DATA_INIZIO_AMMINISTRATIVA,DATA_FINE_AMMINISTRATIVA,COD_CATASTO,PRO_COM,PRO_COM_T,COMUNE,COMUNE_IT,COMUNE_A,COD_DEN_STORICO,COD_UTS,ID_UTS_TIPO,DESC_UTS_TIPO,COD_REG,SIGLA_UTS,COD_RIP
06-06-2016,31-12-9999,G510,82055,082055,Petralia Soprana,PETRALIA SOPRANA,,,282,3,Città metropolitana,19,PA,5
17-03-1861,26-06-1947,G511,82056,082056,Petralia Sottana,PETRALIA SOTTANA,,,082,1,Provincia,00,PA,5
26-06-1947,01-01-1948,G511,82056,082056,Petralia Sottana,PETRALIA SOTTANA,,,082,1,Provincia,00,PA,5
01-01-1948,06-06-2016,G511,82056,082056,Petralia Sottana,PETRALIA SOTTANA,,,082,1,Provincia,19,PA,5
06-06-2016,31-12-9999,G511,82056,082056,Petralia Sottana,PETRALIA SOTTANA,,,282,3,Città metropolitana,19,PA,5
17-03-1861,20-08-1941,G543,82057,082057,Piana dei Greci,PIANA DEI GRECI,,082511,082,1,Provincia,00,PA,5
20-08-1941,01-01-1948,G543,82057,082057,Piana degli Albanesi,PIANA DEGLI ALBANESI,,,082,1,Provincia,00,PA,5
01-01-1948,06-06-2016,G543,82057,082057,Piana degli Albanesi,PIANA DEGLI ALBANESI,,,082,1,Provincia,19,PA,5
06-06-2016,31-12-9999,G543,82057,082057,Piana degli Albanesi,PIANA DEGLI ALBANESI,,,282,3,Città metropolitana,19,PA,5
17-03-1861,27-05-1863,G792,82058,082058,Polizzi,POLIZZI,,082512,082,1,Provincia,00,PA,5
27-05-1863,01-01-1948,G792,82058,082058,Polizzi Generosa,POLIZZI GENEROSA,,,082,1,Provincia,00,PA,5
01-01-1948,06-06-2016,G792,82058,082058,Polizzi Generosa,POLIZZI GENEROSA,,,082,1,Provincia,19,PA,5
06-06-2016,31-12-9999,G792,82058,082058,Polizzi Generosa,POLIZZI GENEROSA,,,282,3,Città metropolitana,19,PA,5
17-03-1861,01-01-1948,G797,82059,082059,Pollina,POLLINA,,,082,1,Provincia,00,PA,5
01-01-1948,06-06-2016,G797,82059,082059,Pollina,POLLINA,,,082,1,Provincia,19,PA,5
06-06-2016,31-12-9999,G797,82059,082059,Pollina,POLLINA,,,282,3,Città metropolitana,19,PA,5
17-03-1861,01-01-1948,H070,82060,082060,Prizzi,PRIZZI,,,082,1,Provincia,00,PA,5
01-01-1948,06-06-2016,H070,82060,082060,Prizzi,PRIZZI,,,082,1,Provincia,19,PA,5
06-06-2016,31-12-9999,H070,82060,082060,Prizzi,PRIZZI,,,282,3,Città metropolitana,19,PA,5
17-03-1861,23-11-1940,H422,82061,082061,Roccamena,ROCCAMENA,,,082,1,Provincia,00,PA,5
23-11-1940,01-01-1948,H422,82061,082061,Roccamena,ROCCAMENA,,,082,1,Provincia,00,PA,5
01-01-1948,06-06-2016,H422,82061,082061,Roccamena,ROCCAMENA,,,082,1,Provincia,19,PA,5
06-06-2016,31-12-9999,H422,82061,082061,Roccamena,ROCCAMENA,,,282,3,Città metropolitana,19,PA,5
17-03-1861,01-01-1948,H428,82062,082062,Roccapalumba,ROCCAPALUMBA,,,082,1,Provincia,00,PA,5
01-01-1948,06-06-2016,H428,82062,082062,Roccapalumba,ROCCAPALUMBA,,,082,1,Provincia,19,PA,5
06-06-2016,31-12-9999,H428,82062,082062,Roccapalumba,ROCCAPALUMBA,,,282,3,Città metropolitana,19,PA,5
17-03-1861,01-04-1864,H933,82064,082064,San Giuseppe,SAN GIUSEPPE,,082513,082,1,Provincia,00,PA,5
01-04-1864,04-01-1865,H933,82064,082064,San Giuseppe Jato,SAN GIUSEPPE JATO,,,082,1,Provincia,00,PA,5
04-01-1865,01-01-1948,H933,82064,082064,San Giuseppe Jato,SAN GIUSEPPE JATO,,,082,1,Provincia,00,PA,5
01-01-1948,06-06-2016,H933,82064,082064,San Giuseppe Jato,SAN GIUSEPPE JATO,,,082,1,Provincia,19,PA,5
06-06-2016,31-12-9999,H933,82064,082064,San Giuseppe Jato,SAN GIUSEPPE JATO,,,282,3,Città metropolitana,19,PA,5
17-03-1861,27-05-1863,I028,82065,082065,San Mauro,SAN MAURO,,082514,082,1,Provincia,00,PA,5
27-05-1863,01-01-1948,I028,82065,082065,San Mauro Castelverde,SAN MAURO CASTELVERDE,,,082,1,Provincia,00,PA,5
01-01-1948,06-06-2016,I028,82065,082065,San Mauro Castelverde,SAN MAURO CASTELVERDE,,,082,1,Provincia,19,PA,5
06-06-2016,31-12-9999,I028,82065,082065,San Mauro Castelverde,SAN MAURO CASTELVERDE,,,282,3,Città metropolitana,19,PA,5
17-03-1861,11-03-1864,I174,82066,082066,Santa Cristina,SANTA CRISTINA,,082515,082,1,Provincia,00,PA,5
11-03-1864,01-01-1948,I174,82066,082066,Santa Cristina Gela,SANTA CRISTINA GELA,,,082,1,Provincia,00,PA,5
01-01-1948,06-06-2016,I174,82066,082066,Santa Cristina Gela,SANTA CRISTINA GELA,,,082,1,Provincia,19,PA,5
06-06-2016,31-12-9999,G953,88008,088008,Pozzallo,POZZALLO,,,088,4,Libero consorzio di comuni,19,RG,5
17-03-1861,13-01-1866,H163,89809,089809,Ragusa,RAGUSA,,,089,1,Provincia,00,SR,5
13-01-1866,12-01-1927,H163,89809,089809,Ragusa,RAGUSA,,,089,1,Provincia,00,SR,5
12-01-1927,12-01-1927,H163,88009,088009,Ragusa,RAGUSA,,,088,1,Provincia,00,RG,5
12-01-1927,17-07-1937,H163,88009,088009,Ragusa,RAGUSA,,,088,1,Provincia,00,RG,5
17-07-1937,01-01-1948,H163,88009,088009,Ragusa,RAGUSA,,,088,1,Provincia,00,RG,5
17-07-1937,01-01-1948,H163,88009,088009,Ragusa,RAGUSA,,,088,1,Provincia,00,RG,5
01-01-1948,12-11-1950,H163,88009,088009,Ragusa,RAGUSA,,,088,1,Provincia,19,RG,5
12-11-1950,06-06-2016,H163,88009,088009,Ragusa,RAGUSA,,,088,1,Provincia,19,RG,5
06-06-2016,31-12-9999,H163,88009,088009,Ragusa,RAGUSA,,,088,4,Libero consorzio di comuni,19,RG,5
17-03-1861,27-09-1863,I178,89811,089811,Santa Croce,SANTA CROCE,,088504,089,1,Provincia,00,SR,5
27-09-1863,12-01-1927,I178,89811,089811,Santa Croce Camerina,SANTA CROCE CAMERINA,,,089,1,Provincia,00,SR,5
12-01-1927,01-01-1948,I178,88010,088010,Santa Croce Camerina,SANTA CROCE CAMERINA,,,088,1,Provincia,00,RG,5
01-01-1948,06-06-2016,I178,88010,088010,Santa Croce Camerina,SANTA CROCE CAMERINA,,,088,1,Provincia,19,RG,5
06-06-2016,31-12-9999,I178,88010,088010,Santa Croce Camerina,SANTA CROCE CAMERINA,,,088,4,Libero consorzio di comuni,19,RG,5
17-03-1861,12-01-1927,I535,89812,089812,Scicli,SCICLI,,,089,1,Provincia,00,SR,5
12-01-1927,01-01-1948,I535,88011,088011,Scicli,SCICLI,,,088,1,Provincia,00,RG,5
01-01-1948,06-06-2016,I535,88011,088011,Scicli,SCICLI,,,088,1,Provincia,19,RG,5
06-06-2016,31-12-9999,I535,88011,088011,Scicli,SCICLI,,,088,4,Libero consorzio di comuni,19,RG,5
17-03-1861,12-01-1927,M088,89813,089813,Vittoria,VITTORIA,,,089,1,Provincia,00,SR,5
12-01-1927,17-07-1937,M088,88012,088012,Vittoria,VITTORIA,,,088,1,Provincia,00,RG,5
17-07-1937,01-01-1948,M088,88012,088012,Vittoria,VITTORIA,,,088,1,Provincia,00,RG,5
17-07-1937,01-01-1948,M088,88012,088012,Vittoria,VITTORIA,,,088,1,Provincia,00,RG,5
01-01-1948,06-06-2016,M088,88012,088012,Vittoria,VITTORIA,,,088,1,Provincia,19,RG,5
06-06-2016,31-12-9999,M088,88012,088012,Vittoria,VITTORIA,,,088,4,Libero consorzio di comuni,19,RG,5
17-03-1861,01-01-1948,A069,90001,090001,Aggius,AGGIUS,,,090,1,Provincia,00,SS,5
01-01-1948,12-08-1958,A069,90001,090001,Aggius,AGGIUS,,,090,1,Provincia,20,SS,5
12-08-1958,15-04-1969,A069,90001,090001,Aggius,AGGIUS,,,090,1,Provincia,20,SS,5
15-04-1969,04-05-1975,A069,90001,090001,Aggius,AGGIUS,,,090,1,Provincia,20,SS,5
04-05-1975,01-01-2006,A069,90001,090001,Aggius,AGGIUS,,,090,1,Provincia,20,SS,5
01-01-2006,28-04-2016,A069,104001,104001,Aggius,AGGIUS,,,104,1,Provincia,20,OT,5
28-04-2016,31-12-9999,A069,90001,090001,Aggius,AGGIUS,,,090,1,Provincia,20,SS,5
17-03-1861,14-02-1864,A115,90002,090002,Alà,ALÀ,,090500,090,1,Provincia,00,SS,5
14-02-1864,01-01-1948,A115,90002,090002,Alà dei Sardi,ALÀ DEI SARDI,,,090,1,Provincia,00,SS,5
01-01-1948,01-01-2006,A115,90002,090002,Alà dei Sardi,ALÀ DEI SARDI,,,090,1,Provincia,20,SS,5
01-01-2006,28-04-2016,A115,104003,104003,Alà dei Sardi,ALÀ DEI SARDI,,,104,1,Provincia,20,OT,5
28-04-2016,31-12-9999,A115,90002,090002,Alà dei Sardi,ALÀ DEI SARDI,,,090,1,Provincia,20,SS,5
17-03-1861,01-01-1948,A192,90003,090003,Alghero,ALGHERO,,,090,1,Provincia,00,SS,5
01-01-1948,31-12-9999,A192,90003,090003,Alghero,ALGHERO,,,090,1,Provincia,20,SS,5
17-03-1861,01-01-1948,A287,90004,090004,Anela,ANELA,,,090,1,Provincia,00,SS,5
01-01-1948,31-12-9999,A287,90004,090004,Anela,ANELA,,,090,1,Provincia,20,SS,5
17-03-1861,01-01-1948,A379,90005,090005,Ardara,ARDARA,,,090,1,Provincia,00,SS,5
01-01-1948,31-12-9999,A379,90005,090005,Ardara,ARDARA,,,090,1,Provincia,20,SS,5
17-03-1861,01-01-1948,A606,90007,090007,Banari,BANARI,,,090,1,Provincia,00,SS,5
01-01-1948,31-12-9999,A606,90007,090007,Banari,BANARI,,,090,1,Provincia,20,SS,5
17-03-1861,01-01-1948,A781,90008,090008,Benetutti,BENETUTTI,,,090,1,Provincia,00,SS,5
01-01-1948,31-12-9999,A781,90008,090008,Benetutti,BENETUTTI,,,090,1,Provincia,20,SS,5
17-03-1861,01-01-1948,A789,90009,090009,Berchidda,BERCHIDDA,,,090,1,Provincia,00,SS,5
01-01-1948,01-01-2006,A789,90009,090009,Berchidda,BERCHIDDA,,,090,1,Provincia,20,SS,5
01-01-2006,28-04-2016,A789,104006,104006,Berchidda,BERCHIDDA,,,104,1,Provincia,20,OT,5
28-04-2016,31-12-9999,A789,90009,090009,Berchidda,BERCHIDDA,,,090,1,Provincia,20,SS,5
17-03-1861,01-01-1948,A827,90010,090010,Bessude,BESSUDE,,,090,1,Provincia,00,SS,5
01-01-1948,31-12-9999,A827,90010,090010,Bessude,BESSUDE,,,090,1,Provincia,20,SS,5
17-03-1861,01-01-1948,A976,90011,090011,Bonnanaro,BONNANARO,,,090,1,Provincia,00,SS,5
01-01-1948,31-12-9999,A976,90011,090011,Bonnanaro,BONNANARO,,,090,1,Provincia,20,SS,5
17-03-1861,30-11-1928,A977,90012,090012,Bono,BONO,,,090,1,Provincia,00,SS,5
30-11-1928,01-08-1933,A977,90012,090012,Bono,BONO,,,090,1,Provincia,00,SS,5
01-08-1933,01-01-1948,A977,90012,090012,Bono,BONO,,,090,1,Provincia,00,SS,5
01-01-1948,31-12-9999,A977,90012,090012,Bono,BONO,,,090,1,Provincia,20,SS,5
17-03-1861,01-08-1875,A978,90013,090013,Bonorva,BONORVA,,,090,1,Provincia,00,SS,5
01-08-1875,01-01-1948,A978,90013,090013,Bonorva,BONORVA,,,090,1,Provincia,00,SS,5
01-01-1948,31-12-9999,A978,90013,090013,Bonorva,BONORVA,,,090,1,Provincia,20,SS,5
17-03-1861,01-01-1948,B063,90014,090014,Bortigiadas,BORTIGIADAS,,,090,1,Provincia,00,SS,5
01-01-1948,04-05-1975,B063,90014,090014,Bortigiadas,BORTIGIADAS,,,090,1,Provincia,20,SS,5
04-05-1975,01-01-2006,B063,90014,090014,Bortigiadas,BORTIGIADAS,,,090,1,Provincia,20,SS,5
01-01-2006,28-04-2016,B063,104007,104007,Bortigiadas,BORTIGIADAS,,,104,1,Provincia,20,OT,5
28-04-2016,31-12-9999,B063,90014,090014,Bortigiadas,BORTIGIADAS,,,090,1,Provincia,20,SS,5
17-03-1861,01-01-1948,B064,90015,090015,Borutta,BORUTTA,,,090,1,Provincia,00,SS,5
01-01-1948,31-12-9999,B064,90015,090015,Borutta,BORUTTA,,,090,1,Provincia,20,SS,5
17-03-1861,30-11-1928,B094,90016,090016,Bottidda,BOTTIDDA,,,090,1,Provincia,00,SS,5
30-11-1928,30-11-1928,B094,90016,090016,Bottidda,BOTTIDDA,,,090,1,Provincia,00,SS,5
17-03-1861,01-01-1948,B246,90017,090017,Buddusò,BUDDUSÒ,,,090,1,Provincia,00,SS,5
01-01-1948,15-08-1958,B246,90017,090017,Buddusò,BUDDUSÒ,,,090,1,Provincia,20,SS,5
15-08-1958,24-01-1996,B246,90017,090017,Buddusò,BUDDUSÒ,,,090,1,Provincia,20,SS,5
24-01-1996,01-01-2006,B246,90017,090017,Buddusò,BUDDUSÒ,,,090,1,Provincia,20,SS,5
01-02-1879,12-01-1927,E283,92838,092838,Ilbono,ILBONO,,,092,1,Provincia,00,CA,5
12-01-1927,01-01-1948,E283,91032,091032,Ilbono,ILBONO,,,091,1,Provincia,00,NU,5
01-01-1948,15-08-1958,E283,91032,091032,Ilbono,ILBONO,,,091,1,Provincia,20,NU,5
15-08-1958,01-01-2006,E283,91032,091032,Ilbono,ILBONO,,,091,1,Provincia,20,NU,5
01-01-2006,28-04-2016,E283,105008,105008,Ilbono,ILBONO,,,105,1,Provincia,20,OG,5
28-04-2016,31-12-9999,E283,91032,091032,Ilbono,ILBONO,,,091,1,Provincia,20,NU,5
17-03-1861,12-01-1927,E336,92839,092839,Isili,ISILI,,,092,1,Provincia,00,CA,5
12-01-1927,01-01-1948,E336,91034,091034,Isili,ISILI,,,091,1,Provincia,00,NU,5
01-01-1948,01-01-2006,E336,91034,091034,Isili,ISILI,,,091,1,Provincia,20,NU,5
01-01-2006,28-04-2016,E336,92114,092114,Isili,ISILI,,,092,1,Provincia,20,CA,5
28-04-2016,31-12-9999,E336,111036,111036,Isili,ISILI,,,111,1,Provincia,20,SU,5
17-03-1861,12-01-1927,E387,92840,092840,Jerzu,JERZU,,,092,1,Provincia,00,CA,5
12-01-1927,01-01-1948,E387,91035,091035,Jerzu,JERZU,,,091,1,Provincia,00,NU,5
01-01-1948,01-01-2006,E387,91035,091035,Jerzu,JERZU,,,091,1,Provincia,20,NU,5
01-01-2006,28-04-2016,E387,105009,105009,Jerzu,JERZU,,,105,1,Provincia,20,OG,5
28-04-2016,31-12-9999,E387,91035,091035,Jerzu,JERZU,,,091,1,Provincia,20,NU,5
17-03-1861,12-01-1927,E400,92841,092841,Laconi,LACONI,,,092,1,Provincia,00,CA,5
12-01-1927,01-01-1948,E400,91036,091036,Laconi,LACONI,,,091,1,Provincia,00,NU,5
01-01-1948,01-01-2006,E400,91036,091036,Laconi,LACONI,,,091,1,Provincia,20,NU,5
01-01-2006,31-12-9999,E400,95082,095082,Laconi,LACONI,,,095,1,Provincia,20,OR,5
17-03-1861,12-01-1927,E441,92842,092842,Lanusei,LANUSEI,,,092,1,Provincia,00,CA,5
12-01-1927,01-01-1948,E441,91037,091037,Lanusei,LANUSEI,,,091,1,Provincia,00,NU,5
01-01-1948,01-01-2006,E441,91037,091037,Lanusei,LANUSEI,,,091,1,Provincia,20,NU,5
01-01-2006,28-04-2016,E441,105010,105010,Lanusei,LANUSEI,,,105,1,Provincia,20,OG,5
28-04-2016,31-12-9999,E441,91037,091037,Lanusei,LANUSEI,,,091,1,Provincia,20,NU,5
17-03-1861,12-01-1927,E644,92843,092843,Loceri,LOCERI,,,092,1,Provincia,00,CA,5
12-01-1927,01-01-1948,E644,91039,091039,Loceri,LOCERI,,,091,1,Provincia,00,NU,5
01-01-1948,01-01-2006,E644,91039,091039,Loceri,LOCERI,,,091,1,Provincia,20,NU,5
01-01-2006,28-04-2016,E644,105011,105011,Loceri,LOCERI,,,105,1,Provincia,20,OG,5
28-04-2016,31-12-9999,E644,91039,091039,Loceri,LOCERI,,,091,1,Provincia,20,NU,5
17-03-1861,12-01-1927,E700,92844,092844,Lotzorai,LOTZORAI,,,092,1,Provincia,00,CA,5
12-01-1927,12-05-1928,E700,91042,091042,Lotzorai,LOTZORAI,,,091,1,Provincia,00,NU,5
12-05-1928,12-05-1928,E700,91042,091042,Lotzorai,LOTZORAI,,,091,1,Provincia,00,NU,5
17-03-1861,12-01-1927,E788,92845,092845,Macomer,MACOMER,,,092,1,Provincia,00,CA,5
12-01-1927,21-02-1928,E788,91044,091044,Macomer,MACOMER,,,091,1,Provincia,00,NU,5
21-02-1928,07-02-1946,E788,91044,091044,Macomer,MACOMER,,,091,1,Provincia,00,NU,5
07-02-1946,01-01-1948,E788,91044,091044,Macomer,MACOMER,,,091,1,Provincia,00,NU,5
01-01-1948,31-12-9999,E788,91044,091044,Macomer,MACOMER,,,091,1,Provincia,20,NU,5
17-03-1861,12-01-1927,E825,92846,092846,Magomadas,MAGOMADAS,,,092,1,Provincia,00,CA,5
12-01-1927,01-01-1948,E825,91045,091045,Magomadas,MAGOMADAS,,,091,1,Provincia,00,NU,5
01-01-1948,01-01-2006,E825,91045,091045,Magomadas,MAGOMADAS,,,091,1,Provincia,20,NU,5
01-01-2006,31-03-2017,E825,95083,095083,Magomadas,MAGOMADAS,,,095,1,Provincia,20,OR,5
31-03-2017,23-03-2018,E825,95083,095083,Magomadas,MAGOMADAS,,,095,1,Provincia,20,OR,5
31-03-2017,23-03-2018,E825,95083,095083,Magomadas,MAGOMADAS,,,095,1,Provincia,20,OR,5
23-03-2018,13-02-2020,E825,95083,095083,Magomadas,MAGOMADAS,,,095,1,Provincia,20,OR,5
23-03-2018,13-02-2020,E825,95083,095083,Magomadas,MAGOMADAS,,,095,1,Provincia,20,OR,5
13-02-2020,31-12-9999,E825,95083,095083,Magomadas,MAGOMADAS,,,095,1,Provincia,20,OR,5
13-02-2020,31-12-9999,E825,95083,095083,Magomadas,MAGOMADAS,,,095,1,Provincia,20,OR,5
17-03-1861,15-10-1862,F073,92847,092847,Meana,MEANA,,091501,092,1,Provincia,00,CA,5
15-10-1862,12-01-1927,F073,92847,092847,Meana Sardo,MEANA SARDO,,,092,1,Provincia,00,CA,5
12-01-1927,01-01-1948,F073,91047,091047,Meana Sardo,MEANA SARDO,,,091,1,Provincia,00,NU,5
01-01-1948,31-12-9999,F073,91047,091047,Meana Sardo,MEANA SARDO,,,091,1,Provincia,20,NU,5
17-03-1861,12-01-1927,F261,92848,092848,Modolo,MODOLO,,,092,1,Provincia,00,CA,5
12-01-1927,01-01-1948,F261,91048,091048,Modolo,MODOLO,,,091,1,Provincia,00,NU,5
01-01-1948,01-01-2006,F261,91048,091048,Modolo,MODOLO,,,091,1,Provincia,20,NU,5
01-01-2006,31-12-9999,F261,95084,095084,Modolo,MODOLO,,,095,1,Provincia,20,OR,5
17-03-1861,12-01-1927,F698,92849,092849,Montresta,MONTRESTA,,,092,1,Provincia,00,CA,5
12-01-1927,01-01-1948,F698,91049,091049,Montresta,MONTRESTA,,,091,1,Provincia,00,NU,5
01-01-1948,07-02-1997,F698,91049,091049,Montresta,MONTRESTA,,,091,1,Provincia,20,NU,5
07-02-1997,01-01-2006,F698,91049,091049,Montresta,MONTRESTA,,,091,1,Provincia,20,NU,5
01-01-2006,31-12-9999,F698,95085,095085,Montresta,MONTRESTA,,,095,1,Provincia,20,OR,5
17-03-1861,12-01-1927,F933,92850,092850,Noragugume,NORAGUGUME,,,092,1,Provincia,00,CA,5
12-01-1927,13-03-1928,F933,91050,091050,Noragugume,NORAGUGUME,,,091,1,Provincia,00,NU,5
13-03-1928,13-03-1928,F933,91050,091050,Noragugume,NORAGUGUME,,,091,1,Provincia,00,NU,5
17-03-1861,12-01-1927,F981,92851,092851,Nuragus,NURAGUS,,,092,1,Provincia,00,CA,5
12-01-1927,01-01-1948,F981,91052,091052,Nuragus,NURAGUS,,,091,1,Provincia,00,NU,5
01-01-1948,01-01-2006,F981,91052,091052,Nuragus,NURAGUS,,,091,1,Provincia,20,NU,5
01-01-2006,28-04-2016,F981,92115,092115,Nuragus,NURAGUS,,,092,1,Provincia,20,CA,5
28-04-2016,31-12-9999,F981,111045,111045,Nuragus,NURAGUS,,,111,1,Provincia,20,SU,5
17-03-1861,12-01-1927,F982,92852,092852,Nurallao,NURALLAO,,,092,1,Provincia,00,CA,5
12-01-1927,01-01-1948,F982,91053,091053,Nurallao,NURALLAO,,,091,1,Provincia,00,NU,5
01-01-1948,01-01-2006,F982,91053,091053,Nurallao,NURALLAO,,,091,1,Provincia,20,NU,5
01-01-2006,28-04-2016,F982,92116,092116,Nurallao,NURALLAO,,,092,1,Provincia,20,CA,5
28-04-2016,31-12-9999,F982,111046,111046,Nurallao,NURALLAO,,,111,1,Provincia,20,SU,5
17-03-1861,12-01-1927,F986,92853,092853,Nurri,NURRI,,,092,1,Provincia,00,CA,5
12-01-1927,01-01-1948,F986,91054,091054,Nurri,NURRI,,,091,1,Provincia,00,NU,5
01-01-1948,01-01-2006,F986,91054,091054,Nurri,NURRI,,,091,1,Provincia,20,NU,5
06-06-2016,31-12-9999,E523,83037,083037,Leni,LENI,,,283,3,Città metropolitana,19,ME,5
23-01-1910,01-01-1948,E855,83043,083043,Malfa,MALFA,,,083,1,Provincia,00,ME,5
01-01-1948,06-06-2016,E855,83043,083043,Malfa,MALFA,,,083,1,Provincia,19,ME,5
06-06-2016,31-12-9999,E855,83043,083043,Malfa,MALFA,,,283,3,Città metropolitana,19,ME,5
23-01-1910,01-01-1948,I254,83087,083087,Santa Marina Salina,SANTA MARINA SALINA,,,083,1,Provincia,00,ME,5
01-01-1948,06-06-2016,I254,83087,083087,Santa Marina Salina,SANTA MARINA SALINA,,,083,1,Provincia,19,ME,5
06-06-2016,31-12-9999,I254,83087,083087,Santa Marina Salina,SANTA MARINA SALINA,,,283,3,Città metropolitana,19,ME,5
17-02-1910,01-01-1948,E924,58056,058056,Marcellina,MARCELLINA,,,058,1,Provincia,00,RM,3
01-01-1948,01-01-2015,E924,58056,058056,Marcellina,MARCELLINA,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,E924,58056,058056,Marcellina,MARCELLINA,,,258,3,Città metropolitana,12,RM,3
26-07-1910,01-01-1948,F722,44053,044053,Moresco,MORESCO,,,044,1,Provincia,00,AP,3
01-01-1948,12-07-2009,F722,44053,044053,Moresco,MORESCO,,,044,1,Provincia,11,AP,3
12-07-2009,31-12-9999,F722,109028,109028,Moresco,MORESCO,,,109,1,Provincia,11,FM,3
26-07-1910,01-01-1948,M021,66104,066104,Villa Santa Lucia degli Abruzzi,VILLA SANTA LUCIA DEGLI ABRUZZI,,,066,1,Provincia,00,AQ,4
01-01-1948,02-02-1951,M021,66104,066104,Villa Santa Lucia degli Abruzzi,VILLA SANTA LUCIA DEGLI ABRUZZI,,,066,1,Provincia,13,AQ,4
02-02-1951,31-12-9999,M021,66104,066104,Villa Santa Lucia degli Abruzzi,VILLA SANTA LUCIA DEGLI ABRUZZI,,,066,1,Provincia,13,AQ,4
26-07-1910,07-10-1928,A201,83003,083003,Alì Marina,ALÌ MARINA,,083500,083,1,Provincia,00,ME,5
07-10-1928,07-10-1928,A201,83003,083003,Alì Marina,ALÌ MARINA,,083500,083,1,Provincia,00,ME,5
18-04-1911,01-01-1948,C650,24030,024030,Chiuppano,CHIUPPANO,,,024,1,Provincia,00,VI,2
01-01-1948,31-12-9999,C650,24030,024030,Chiuppano,CHIUPPANO,,,024,1,Provincia,05,VI,2
18-04-1911,01-01-1948,A957,85002,085002,Bompensiere,BOMPENSIERE,,,085,1,Provincia,00,CL,5
01-01-1948,06-06-2016,A957,85002,085002,Bompensiere,BOMPENSIERE,,,085,1,Provincia,19,CL,5
06-06-2016,31-12-9999,A957,85002,085002,Bompensiere,BOMPENSIERE,,,085,4,Libero consorzio di comuni,19,CL,5
04-07-1911,04-12-1927,A410,3810,003810,Arizzano Inferiore,ARIZZANO INFERIORE,,,003,1,Provincia,00,NO,1
04-12-1927,04-12-1927,A410,3810,003810,Arizzano Inferiore,ARIZZANO INFERIORE,,,003,1,Provincia,00,NO,1
04-07-1911,07-01-1928,A411,3811,003811,Arizzano Superiore,ARIZZANO SUPERIORE,,,003,1,Provincia,00,NO,1
07-01-1928,07-01-1928,A411,3811,003811,Arizzano Superiore,ARIZZANO SUPERIORE,,,003,1,Provincia,00,NO,1
27-07-1911,01-01-1948,G834,65099,065099,Pontecagnano Faiano,PONTECAGNANO FAIANO,,,065,1,Provincia,00,SA,4
01-01-1948,31-12-9999,G834,65099,065099,Pontecagnano Faiano,PONTECAGNANO FAIANO,,,065,1,Provincia,15,SA,4
28-07-1911,13-10-1927,C941,70039,070039,Conca Casale,CONCA CASALE,,,070,1,Provincia,00,CB,4
13-10-1927,13-10-1927,C941,70039,070039,Conca Casale,CONCA CASALE,,,070,1,Provincia,00,CB,4
01-01-1912,01-01-1948,I060,78125,078125,San Nicola Arcella,SAN NICOLA ARCELLA,,,078,1,Provincia,00,CS,4
01-01-1948,31-12-9999,I060,78125,078125,San Nicola Arcella,SAN NICOLA ARCELLA,,,078,1,Provincia,18,CS,4
01-01-1913,01-01-1948,C267,43010,043010,Castelsantangelo,CASTELSANTANGELO,,043503,043,1,Provincia,00,MC,3
01-01-1948,26-12-1961,C267,43010,043010,Castelsantangelo,CASTELSANTANGELO,,043503,043,1,Provincia,11,MC,3
26-12-1961,31-12-9999,C267,43010,043010,Castelsantangelo sul Nera,CASTELSANTANGELO SUL NERA,,,043,1,Provincia,11,MC,3
01-01-1913,01-01-1948,L517,43056,043056,Ussita,USSITA,,,043,1,Provincia,00,MC,3
01-01-1948,31-12-9999,L517,43056,043056,Ussita,USSITA,,,043,1,Provincia,11,MC,3
03-01-1913,01-01-1948,E153,3078,003078,Gravellona Toce,GRAVELLONA TOCE,,,003,1,Provincia,00,NO,1
01-01-1948,01-01-1995,E153,3078,003078,Gravellona Toce,GRAVELLONA TOCE,,,003,1,Provincia,01,NO,1
01-01-1995,31-12-9999,E153,103035,103035,Gravellona Toce,GRAVELLONA TOCE,,,103,1,Provincia,01,VB,1
03-01-1913,12-01-1927,B059,15989,015989,Borsano,BORSANO,,,015,1,Provincia,00,MI,1
12-01-1927,22-05-1928,B059,12818,012818,Borsano,BORSANO,,,012,1,Provincia,00,VA,1
22-05-1928,22-05-1928,B059,12818,012818,Borsano,BORSANO,,,012,1,Provincia,00,VA,1
14-06-1913,01-01-1948,E146,28043,028043,Granze,GRANZE,,,028,1,Provincia,00,PD,2
01-01-1948,31-12-9999,E146,28043,028043,Granze,GRANZE,,,028,1,Provincia,05,PD,2
27-06-1913,14-09-1938,G911,43801,043801,Porto Civitanova,PORTO CIVITANOVA,,,043,1,Provincia,00,MC,3
14-09-1938,14-09-1938,G911,43801,043801,Porto Civitanova,PORTO CIVITANOVA,,,043,1,Provincia,00,MC,3
01-07-1913,01-01-1948,G827,62053,062053,Ponte,PONTE,,,062,1,Provincia,00,BN,4
01-01-1948,31-12-9999,G827,62053,062053,Ponte,PONTE,,,062,1,Provincia,15,BN,4
13-07-1913,01-01-1948,G882,46026,046026,Porcari,PORCARI,,,046,1,Provincia,00,LU,3
01-01-1948,31-12-9999,G882,46026,046026,Porcari,PORCARI,,,046,1,Provincia,09,LU,3
